P6400,Skimap area ID
P20,place of death
P7894,Swedish School Registry ID
P1043,IDEO Job ID
P6786,National Library of Wales Catalogue ID
P4241,refine date
P3584,ITRA runner ID
P230,ICAO airline designator
P660,EC enzyme classification
P5903,Álgu ID
P4611,LACMA ID
P6339,data interval
P4304,FOIH materials ID
P375,space launch vehicle
P1106,Sandbox-Quantity
P5846,AnimeClick novel ID
P725,voice actor
P6769,CNKI journal article ID
P3091,mount
P4754,Harvard botanical journal ID
P6293,YSA ID
P1556,zbMATH author ID
P5515,Znicenekostely ID
P7528,statement is regarded as spoiler for
P3838,Tab4u song ID
P3992,SSB urban settlement number
P5145,Bugs! artist ID
P7178,Cinestaan person ID
P2680,author of afterword
P7482,source of file
P6440,maintenance method
P1385,Enciclopédia Açoriana ID
P3642,ARCHON code
P4187,Wylie transliteration
P2950,Nomisma ID
P6010,Encyclopedia of Alabama ID
P3212,ISAN
P7251,Identification code for Japanese universities and colleges
P5796,Internet Game Database person ID
P2053,watershed area
P4884,court
P7601,secondary note
P6913,Facebook Gaming game ID
P2403,total assets
P2116,enthalpy of vaporization
P7314,TDV İslam Ansiklopedisi ID
P5329,ARMB member ID
P2546,sidekick of
P5283,Strava ID of a professional sport person
P7744,Mille Anni di Scienza in Italia ID
P5779,CPAN project
P6856,average speed
P3707,Gridabase glacier ID
P2815,ESR station code
P549,Mathematics Genealogy Project ID
P4538,Snooker Database player ID
P3357,negative diagnostic predictor
P1690,ICD-10-PCS
P4168,IEDB Epitope ID
P6155,Sotheby's Museum Network ID
P119,place of burial
P4607,Swedish Musical Heritage composer ID
P676,lyrics by
P7928,BioLexSOE ID
P5915,Shazam track ID
P3438,vehicle normally used
P4257,National Museums of Japan e-museum ID
P3592,Saros cycle of eclipse
P1055,NLM Unique ID
P3068,WIPO ST.3
P6790,f-number
P7882,ft.dk politician identifier
P5016,Digital Typhoon cyclone ID
P2229,thermal design power
P36,capital
P2383,CTHS person ID
P5446,reference value
P2679,author of foreword
P7181,PLIA ID
P1956,takeoff and landing capability
P7494,Soccerway match ID
P5153,KKBox album ID
P2696,FIG gymnast licence number
P3984,subreddit
P1813,short name
P5503,Poetry Society of America poet ID
P6285,Weeds in Ontario ID
P1540,male population
P3087,fiscal/tax revenue
P4742,Uniform Resource Identifier Scheme
P733,DINOloket
P1110,attendance
P699,Disease Ontology ID
P4312,camera setup
P2415,personal best
P6905,Bebo profile ID
P4938,Japan Rugby Football Union women's player ID
P949,National Library of Israel ID
P7617,Lutris platform ID
P4892,Siprojuris ID
P5780,CPCRulez ID
P2045,orbital inclination
P3204,Ciné-Ressources person ID
P1239,ISFDB publisher ID
P6006,Museum Universe Data File ID
P2946,BacDive ID
P3654,Chess.com player ID
P4191,Alljudo judoka ID
P1669,CONA ID
P6456,Bilibili video ID
P1393,proxy
P1686,for work
P6143,BioOne journal ID
P4484,INDUCKS issue ID
P3341,Kvikmyndir person ID
P6513,AICTE Permanent ID
P2803,Wikidata time precision
P3711,Vanderkrogt.net Statues ID
P6840,student organization of
P7752,Prague territorial district ID
P2550,recording or performance of
P5295,Lafonoteca artist ID
P7302,Digital Giza ID
P2100,Banque de noms de lieux du Québec ID
P1901,BALaT person/organisation id
P5411,CeBeDem composer ID
P7586,Cinepub person ID
P61,discoverer or inventor
P5041,GHS hazard statement
P2784,Mercalli intensity scale
P3896,geoshape
P1002,engine configuration
P271,CiNii author ID (books)
P4200,Christie's creator ID
P3195,league points system
P4650,BSD Portal athlete ID
P5942,Protected objects Ostbelgien ID
P621,time of spacecraft orbit decay
P4345,excavation director
P6378,charter URL
P3480,base Mémoire reference
P6682,Motorsports Hall of Fame of America ID
P4715,Guide to North American Birds ID
P6728,Dictionnaire des Vendéens ID
P764,OKTMO ID
P5807,Alternativa Teatral person ID
P7569,Wikimedia page-version URL
P2291,charted in
P5554,Courrier international source ID
P7093,ABBBS Taxon ID
P1844,HathiTrust ID
P3879,Cologne phonetics
P7139,ONF forest national ID
P5104,New Zealand Gazetteer place ID
P6401,sports.md athlete ID
P2911,time gap
P3603,Minneapolis Institute of Art constituent ID
P1794,bureau du patrimoine de Seine-Saint-Denis ID
P6051,Sea Slug Forum ID
P4596,NIOSH Publication Number
P3253,optimum viable temperature
P7210,GreatSong artist ID
P2012,cuisine
P2442,conversion to standard unit
P5387,Behind The Voice Actors TV show ID
P4980,Thésaurus de la désignation des œuvres architecturales et des espaces aménagés ID
P5692,dummy value
P5368,National Gallery of Canada artist ID
P7355,See Tickets artist ID
P2507,corrigendum / erratum
P6817,SVT Open archive
P5738,Open Exoplanet Catalogue exoplanet ID
P7705,superfamicom.org ID
P2854,disease burden
P3746,Wildflowers of Israel ID
P4083,NPS unit ID
P6544,total points in career
P1281,WOEID
P4579,Tidal music video ID
P508,BNCF Thesaurus ID
P3316,ICCF player ID
P158,seal image
P6114,Portal to the Flora of Italy ID
P4129,Cinema Treasures ID
P2275,World Health Organisation International Nonproprietary Name
P7077,Paris Foreign Missions Society ID
P2625,PASE ID
P3937,Reactome ID
P7427,FreeBSD port
P3464,medicine marketing authorization
P1459,Cadw Building ID
P6666,LibreGameWiki ID
P5949,Unicode range
P3034,Indonesian ethnicity code
P780,symptoms
P6723,BlackPast.org ID
P7831,NMVW id
P3521,EuroTour golf player ID
P6373,Online Catalog of Biblioteca Nacional de Portugal ID
P3171,International Olympic Committee athlete ID
P6689,MassBank Accession ID
P7132,ComingSoon.it film ID
P2330,Cycling Archives race ID
P85,anthem
P7562,UVL group ID
P2760,NUTTAB food ID
P3872,patronage
P4067,Romanian Olympic and Sports Committee athlete ID
P1265,AlloCiné film ID
P3258,LiveJournal ID
P4437,FPB rating
P1635,religious name
P3608,EU VAT number
P4964,SPLASH
P6959,Sindh EMIS code
P915,filming location
P5676,relative permeability
P2449,Turkish Football Federation coach  ID
P5226,BRAHMS artist ID
P2019,AllMovie person ID
P4821,Cour des comptes magistrate ID
P5733,bilibili ID
P850,WoRMS-ID for taxa
P5699,Transport Canada LID
P5363,Académie des beaux-arts member ID
P1320,OpenCorporates ID
P4122,PalDat plant ID
P4088,Irish National Inventory of Architectural Heritage ID
P1770,Romania LMI code
P4572,SS KL Auschwitz Garrison ID
P503,ISO standard
P6261,galactic latitude
P3599,archival creator authority record at the Archives nationales
P3063,gestation period
P7889,Cambridge Encyclopedia of Anthropology ID
P6631,Tainacan MHN ID
P7923,Bollywood Hungama person alphabetic ID
P3433,biological variant of
P7470,URN formatter
P2388,office held by head of the organization
P2672,SOATO ID
P3960,Base biographique AUTOR ID
P7020,Arachne collection ID
P2222,gyromagnetic ratio
P2737,union of
P3825,United States Statutes at Large citation
P1818,Kaiserhof ID
P5508,archINFORM person or group ID
P7535,scope and content
P2367,Australian Stratigraphic Units Database ID
P5158,OnsOranje player ID
P7165,noun class
P3126,ALCUIN ID
P692,Gene Atlas Image
P368,Sandbox-CommonsMediaFile
P6324,INE ID (Portugal)
P4319,Elite Prospects staff ID
P3576,TLG author ID
P6774,Mod DB video game ID
P4749,Dictionnaire des auteurs luxembourgeois ID
P7866,marterl.at ID
P4899,Brooklyn Museum Exhibition ID
P5271,Saint Louis Art Museum person ID
P4933,Big Cartoon Database ID
P5621,Marvel character ID
P942,theme music
P1662,DOI prefix
P1398,structure replaces
P4460,Kaitai Struct format gallery ID
P411,canonization status
P1232,Linguist list code
P4030,PLU code
P4525,MuIS object ID
P6518,Business Registry code (Estonia)
P554,website username
P2808,wavelength
P1727,Flora of North America taxon ID
P4175,Patreon ID
P6148,GLAMOS glacier ID
P1377,MTR station code
P7309,climbing route
P5334,Rom Galil settlement ID
P4876,number of records
P807,separated from
P7759,The Video Games Museum system ID
P5764,IMA museum ID
P2234,volume as quantity
P7036,TuttoCalciatori.Net player ID
P3976,BVMC work ID
P2664,units sold
P7466,Edvard Munch's correspondance person ID
P1418,orbits completed
P3425,Natura 2000 site ID
P7935,Corpus Corporum author ID
P5908,Geheugen van de VU person ID
P6627,FaroeSoccer player ID
P1048,NCL ID
P3075,official religion
P6277,Objectif Gard topic ID
P7870,Analysis & Policy Observatory term ID
P6762,FilmFreeway ID
P3560,College Football Data Warehouse ID
P6298,bgm.tv person identifier
P6332,Panorama de l'art ID
P684,ortholog
P3130,NSW Flora ID
P3999,date of official closure
P7173,TA2 ID
P2371,FAO risk status
P7489,Stathletics ID
P7523,SK cinema film ID
P3833,diaspora
P2721,Encyclopaedia Metallum release ID
P4026,Cullum number
P3219,Encyclopædia Universalis ID
P407,language of work or name
P4476,Australian Baseball League player ID
P1674,number confirmed
P5637,CNL author ID
P954,IBNR ID
P6918,hitparade.ch artist ID
P4925,Rugby Football Union women's player ID
P2408,set in period
P5267,YouPorn ID
P2058,depositor
P5288,StadiumDB identifier
P811,academic minor
P5772,coach ID at the Russian Biathlon DB
P4860,BMI work ID
P4163,magnification
P112,founded by
P1731,Fach
P542,officially opened by
P4533,Czech street ID
P6220,OpenTrials ID
P3022,flag bearer
P6670,musical quotation or excerpt
P3188,Nobel prize ID
P3472,VICNAMES Place ID
P7431,Wolfram Language quantity ID
P3921,Wikidata SPARQL query
P2633,geography of topic
P2799,BVMC person ID
P2263,ISOCAT id
P3864,suicide rate
P2776,FIS Nordic combined skier ID
P7574,Swedish Royal Theater Archive
P5549,INEPAC ID
P2326,GNS Unique Feature ID
P7124,date of the first one
P5119,LGDB engine ID
P3167,Allbreedpedigree ID
P4358,Dutch lost building register ID
P6365,member category
P3537,FootballDatabase.eu player ID
P7827,Spanish Vikidia ID
P779,Church of Sweden Pastoratskod
P4708,VOGRIPA ID
P6735,Watercolour World artist ID
P5230,chromosome count
P4972,Norwegian war sailor register person ID
P450,astronaut mission
P4421,Sportbox.ru ID
P1273,CANTIC ID
P1789,chief operating officer
P4071,Zemereshet artist ID
P515,phase of matter
P6559,Official Charts artist ID
P4564,Art Museum of Estonia artwork ID
P1766,place name sign
P2849,produced by
P6109,DBU player ID
P1336,territory claimed by
P5375,BIU Santé person ID
P7348,Kivid.info ID
P5725,Baloncesto Superior Nacional ID
P7718,Complex Portal accession ID
P846,Global Biodiversity Information Facility ID
P4837,has command line option
P1822,DSH object ID
P5532,L'île author ID
P5498,Base de datos de premiados person ID
P1988,Le Delarge ID
P5162,OnsOranje tournament ID
P1121,oxidation state
P4323,young rider classification
P352,UniProt protein ID
P4289,LFH player ID
P1571,codomain
P702,encoded by
P4773,MobyGames company ID
P4266,Bavarian geotope ID
P217,inventory number
P1064,track gauge
P3059,Architectuurgids building ID
P647,drafted by
P7919,SerialStation game ID
P4636,Sherpa Juliet ID
P1434,takes place in fictional universe
P3409,Catalogus Professorum Lipsiensis ID
P5477,Les Voix de la poésie poet ID
P1967,BoxRec boxer ID
P2648,CQ Ranking men's race ID
P5027,number of representations
P2218,net worth
P3720,GPnotebook ID
P2832,Joint Electronics Type Designation Automated System designation
P6172,Sega Saturn game ID
P2998,age of candidacy
P3370,Géopatronyme ID
P6488,Enciclopedia delle donne ID
P7333,Pathway Ontology ID
P2131,nominal GDP
P7763,copyright status as a creator
P6871,ECI Lok Sabha constituency code
P2561,name
P7299,MUBI film ID
P2074,internetmedicin.se ID
P7276,New Encyclopedic Dictionary of Czech ID
P2424,Berlin cultural heritage ID
P7626,NVE powerplant ID
P6934,Syriac Biographical Dictionary ID
P4909,number of players in region
P3665,L'Équipe football player ID
P2977,LBT person ID
P6467,Hulu series ID
P3235,PhilPapers topic
P1208,ISMN
P6037,ProsopoMaths ID
P5836,Relais & Châteaux ID
P4724,Maitron ID
P6719,specified by sense
P4374,New Mexico Sports Hall of Fame ID
P6349,Lace bugs database ID
P305,IETF language tag
P7108,location of the point of view
P5135,greater than
P7558,Inguma database ID
P5565,CRAN project
P1875,represented by
P3848,Irish Rugby Football Union men's player ID
P50,author
P5070,French standard size for oil paintings
P1930,DSM-5 classification
P5420,GS1 Global Product Classification brick code
P1463,PRDL Author ID
P5973,synonym
P610,highest point
P1199,mode of inheritance
P4661,reservoir created
P1033,GHS signal word
P4231,United Nations Treaty Series Registration Number
P240,FAA airport code
P2536,Sandbox-External identifier
P5709,abrasion resistance
P7734,console music history ID
P6826,feed-in tariff
P2166,SIGIC institution ID
P5359,Operone composer ID
P7364,FIDAL team ID
P493,ICD-9
P3327,Réserves naturelles de France ID
P6125,number of volunteers
P4118,NLS-FI Geographic Name ID
P169,chief executive officer
P3777,antisense inhibitor of
P2865,band number
P539,Museofile
P6575,Académie de Rouen member ID
P4548,Commonwealth Games Federation athlete ID
P6060,MoEML ID
P3798,Star Wars Databank ID
P3262,has anatomical branch
P6430,Hymnary instance ID
P3632,British Museum thesaurus ID
P186,material used
P7671,Semion author ID
P2189,BiblioNet publisher ID
P6963,BaFin Institute ID
P2473,IGPCV ID
P7221,link for periphrastic definition
P885,origin of the watercourse
P5573,archINFORM location ID
P5123,Swedish Literature Bank edition
P4698,Conseil de Presse Luxembourg journalist ID
P1160,ISO 4 abbreviation
P4362,Alabama Sports Hall of Fame athlete ID
P4732,IUPAC GoldBook ID
P5820,Film Indonesia ID
P4227,Indonesian Small Islands Directory ID
P3018,located in protected area
P1025,SUDOC editions
P4677,MAVISE on-demand audiovisual service ID
P5965,LUBW Protected Area No
P606,first flight
P3448,stepparent
P5436,number of viewers/listeners
P5066,operating temperature
P2259,mobile network code
P6563,key performance indicator
P2873,time in space
P3761,IPv4 routing prefix
P6099,clinical trial phase
P6133,Siamzone film ID
P3331,HGVS nomenclature
P485,archives at
P7372,memoriademadrid publication ID
P2170,Hansard (2006–March 2016) ID
P7688,Mississippi Encyclopedia ID
P6830,swMATH work ID
P7722,TLFi ID
P2520,UNESCO Biosphere Reserve url
P893,Social Science Research Network ID
P7237,Chinese Engineering Expert Tank ID
P2465,Allcinema film ID
P4948,DDB ID
P6975,RBF professional boxer ID
P7667,Hellenic Civil Aviation Authority airport code
P939,KSH code
P2936,language used
P190,twinned administrative body
P1619,date of official opening
P3624,CWE ID
P6426,RightsStatement status according to source website
P1249,time of earliest written record
P3274,content deliverer
P6076,biobased content weight percentage
P6758,supported sports team
P4765,Commons compatible image available at URL
P5877,SPXVI ID
P714,Dana 8th edition
P1567,NIS/INS code
P344,director of photography
P6308,Scoresway tennis person ID
P4335,IDESCAT territorial code in Catalonia
P1137,fossil found in this unit
P5174,Rockipedia label ID
P7149,OhRanger.com ID
P5524,horizontal depth
P7519,Filmový přehled film ID
P3809,YerelNET district ID
P5031,Animated Knots ID
P1971,number of children
P5461,model year code
P1422,Sandrart.net person ID
P4620,Merkelstiftung person ID
P651,Biografisch Portaal number
P5932,IGN series ID
P1072,readable file format
P5898,borrowing rate
P201,lake outflow
P1588,village code of Indonesia
P4270,Daum TV series ID
P2577,admissible rule in
P6867,Gamepedia Wiki ID
P7775,RationalWiki ID
P5748,Basisklassifikation
P2127,International Nuclear Event Scale
P981,BAG residence ID
P7325,DANE code
P5318,César Award film ID
P3366,GECD person ID
P128,regulates (molecular biology)
P4159,WeRelate person ID
P6164,Depósito Legal ID
P2824,Gazetteer of Planetary Nomenclature ID
P3736,Eurovision Song Contest song ID
P4509,National Monuments of Namibia Site Reference
P6534,type of rear suspension
P578,Sandbox-TimeValue
P6021,Hymenoptera Online taxon ID
P3223,Online List of Lights ID
P597,WTA player ID
P6471,Den Digitale Byport ID
P3389,Royal Swedish Academy of Letters member ID
P2961,BVPH publication ID
P3673,film-documentaire.fr film ID
P6922,Metro topic ID
P7630,Dictionary of Scottish Architects building ID
P2432,J. Paul Getty Museum artist id
P7260,Transporter Classification Database ID
P2598,serial number
P6888,MELPA package ID
P2062,HSDB ID
P2015,Hansard (1803–2005) ID
P7217,MTV UK artist ID
P5380,National Academy of Sciences member ID
P2445,metasubclass of
P6955,El portal de Música artist ID
P4968,relevant qualification
P919,SOC Code (2010)
P7647,Cochrane concept ID
P2916,syntax clarification
P3604,ITU triathlete ID
P1639,pendant of
P6406,vodnimlyny.cz ID
P3254,property proposal discussion
P4591,National Inventory of Canadian Military Memorials ID
P1269,facet of
P6056,Red List of South African Plants ID
P1793,format as a regular expression
P1286,Munzinger Pop ID
P6543,total shots in career
P2853,electrical plug type
P4084,MyAnimeList people ID
P3741,seed dispersal
P6113,Playbill venue ID
P3311,plan view image
P7352,GENUKI ID
P4987,Scottish Rugby Union women's sevens player ID
P2150,FSB speed
P5695,Bibliopoche author ID
P6810,Xikao Repertoire ID
P7702,The Sierra Chest ID
P2500,league level below
P276,location
P4207,Italian National Earthquake Center ID
P1005,Portuguese National Library ID
P3038,IWM memorial ID
P4657,The Numbers person ID
P3192,Last.fm ID
P626,Sandbox-GeoCoordinateValue
P5945,VicFlora ID
P1455,list of works
P3468,National Inventors Hall of Fame ID
P6390,Education Institution Identification Number
P2629,BBFC rating
P1906,office held by head of state
P2783,Danish listed buildings case ID
P5046,International Classification for Standards
P3891,observing time available
P66,ancestral home
P2279,ambitus
P7581,IAST transliteration
P7094,WaterNSW Rivers and Streams Site No.
P1843,taxon common name
P5553,IDIH ID
P2296,money supply
P5103,FIS speed skier ID
P6685,Wikidata property example for media
P1140,EHAK id
P3487,maximal incubation period in humans
P4342,Store norske leksikon ID
P299,ISO 3166-1 numeric code
P4712,Minneapolis Institute of Art artwork ID
P5800,narrative role
P763,PEI Register of Historic Places ID
P6001,applies to people
P3203,Ciné-Ressources film ID
P1394,Glottolog code
P6451,Zhihu username
P2941,Munk's Roll ID
P4196,cytogenetic location
P3653,ARRS runner ID
P6902,era name
P7610,Taiwan Cinema company ID
P2412,FMD designer ID
P4895,time index
P2042,Artsy artist ID
P5787,Ski Jumping Hill Archive ID
P5292,NRJ artist ID
P2557,stroke
P6847,abART group ID
P5768,Osservatorio culturale del Cantone Ticino ID
P7755,ScreenScraper company ID
P2107,decomposition point
P5338,SilentEra.com film ID
P7305,Online PWN Encyclopedia
P3346,HKMDB person ID
P4483,INDUCKS story ID
P108,employer
P6144,ortsnamen.ch ID
P4179,tabular population
P2804,World Sailing member ID
P3716,social classification
P6514,DOGC ID
P4529,Douban film ID
P31,instance of
P5011,Prazdne Domy building ID
P7186,Image-Line artist ID
P1951,investor
P5441,Encyclopaedia Herder author ID
P2384,statement describes
P1402,Foundational Model of Anatomy ID
P4600,polymer of
P5912,Oqaasileriffik online dictionary ID
P671,Mouse Genome Informatics ID
P6797,MSX Games World ID
P1052,Portuguese Job Code CPP-2010
P7885,Joconde time period ID
P221,ISO 639-6 code
P3595,Biografiskt Lexikon för Finland ID
P4250,defined daily dose
P4745,is proceedings from
P6778,OBO Gazetteer ID
P3080,game artist
P734,family name
P1547,depends on software
P6282,French Academy of Sciences member ID
P364,original language of film or TV show
P4315,SwimSwam ID
P6328,Politika topic
P1117,pKa
P7169,substitute director/manager
P5154,KKBox artist ID
P3983,sports league level
P7493,playmarkerstats.com match ID
P7539,NBAIR pest ID
P5504,RISM ID
P1814,name in kana
P3829,Publons author ID
P2054,density
P5791,Cineuropa film ID
P4883,FFF male player ID
P7256,computer performance
P2404,time-weighted average exposure limit
P7606,Czech municipality ID
P958,section, verse, paragraph, or clause
P4929,AINM ID
P6914,Gaana.com artist ID
P4180,GujLit Person ID
P1678,has vertex figure
P3645,All Blacks player ID
P2957,throughput
P1382,partially coincident with
P6447,Douban Read Author ID
P3215,SIRET number
P6017,CanalPlan AC place ID
P6502,JWF Wrestlers Database person ID
P3700,NHF player ID
P2812,MathWorld identifier
P6152,National Portrait Gallery (United States) object ID
P1697,total valid votes
P3350,WHO international non-proprietary names ID
P4495,Xenopus Anatomical Ontology ID
P7313,Rate Your Music label ID
P7743,Microworld ID
P6851,Biographical Dictionary of Iowa ID
P5284,Douban movie celebrity ID
P2541,operating area
P3583,Surfline ID
P4246,LfD-HB object ID
P237,coat of arms
P7893,Ciência ID
P6781,ProofWiki ID
P1044,SWB editions
P5904,ASCE Historical Civil Engineering Landmark ID
P7939,Dansk kvindebiografisk leksikon ID
P667,ICPC 2 ID
P4616,UniProt journal ID
P3429,Electronic Enlightenment ID
P1414,GUI toolkit or framework
P5457,Conseil constitutionnel ID
P2392,teaching method
P1947,Mapillary ID
P2668,stability of property value
P7190,RMF FM artist ID
P5007,Behind The Voice Actors person ID
P2238,official symbol
P27,country of citizenship
P1802,EMLO person ID
P7485,Kinematoscope writer ID
P3995,Filmweb.pl ID
P2687,NDL JPNO
P5142,Chinese Political Elites Database ID
P688,encodes
P1101,floors above ground
P4303,Lega Pallavolo Serie A player ID
P1551,Exceptional heritage of Wallonia ID
P6294,ARTIC exhibition ID
P722,UIC station code
P5841,Status in the Red List of Threatened Species in the Czech Republic
P4753,Ecocrop ID
P3096,KML file
P6040,BirdLife Australia ID
P1785,temple name
P3242,SIC code
P4587,Argentinian Historic Heritage ID
P6410,LevskiSofia.info coach ID
P3612,Le Monde diplomatique subject ID
P2900,fax number
P7651,Hoopla series ID
P6943,VG-lista artist ID
P5396,Online Books Page publication ID
P2453,nominee
P7201,SoundHound artist ID
P2003,Instagram username
P2516,Australian Ramsar site ID
P7714,tDAR creator ID
P6806,racing-reference race ID
P2146,orbital period
P5683,iNaturalist observation ID
P4991,Biographical Dictionary of Georgia ID
P7344,The Wind Power farm ID
P5379,GAMECIP platform ID
P3307,Galiciana Author ID
P4138,Treasury of Lives ID
P6105,Observation.org ID
P149,architectural style
P4092,checksum
P3757,average space complexity
P2845,RAN ID
P1290,godparent
P4568,SNCZI-IPE reservoir ID
P6555,Brazilian Electoral Unit ID
P7597,Lutris game ID
P3887,KVAB member ID
P2795,directions
P5050,UMAC ID
P1910,decreased expression in
P5400,GeoNLP ID
P1443,score method
P6386,biathlon.com.ua person ID
P630,Paris city digital code
P5953,NT Flora ID
P4641,Welsh Chapels ID
P3184,Czech National Bibliography book ID
P1013,criterion used
P4211,Bashkir encyclopedia (Russian version) ID
P5816,state of conservation
P775,Swedish urban area code
P6739,Russia.tv actor profile ID
P4704,Smithsonian American Art Museum ID
P6369,Media Art Database manga ID
P3491,muscle insertion
P4354,search formatter URL
P6693,NGMDb Prod ID
P1156,Scopus Source ID
P5115,Directory of Open Access Journals ID
P7128,Archives Directory for the History of Collecting in America ID
P5545,Paris Faculty of Letters professor ID (1809-1908)
P7578,DUC ID
P2280,Austrian Parliament ID
P3868,MyDramaList title ID
P1855,Wikidata property example
P7295,Gregorian calendar start date
P5752,Syndikat writer ID
P831,parent club
P2097,term length of office
P4840,Directory of Czech publishers ID
P5302,BRAHMS work ID
P6484,Antarctica NZ Digital Asset Manager
P1341,Italian Chamber of Deputies dati ID
P3686,ESPN.com NFL player ID
P4143,Finnish List of Lights ID
P1711,British Museum person-institution
P562,central bank/issuer
P4513,Africultures movie ID
P4006,overrules
P1204,Wikimedia portal's main topic
P427,taxonomic type
P4456,Internet Off-Broadway Database creditable entity ID
P3393,LittleSis organisation ID
P1654,wing configuration
P3669,Swimming Australia swimmer ID
P6191,language style
P974,tributary
P5617,Evene ID
P4905,KMSKA work PID
P6938,seconded by
P2428,RePEc Short-ID
P2582,J. Paul Getty Museum object ID
P5247,Giant Bomb ID
P2078,user manual link
P7780,Russian PFL player ID
P6892,Fundamental.org Baptist Church ID
P7850,Joconde location ID
P1087,Elo rating
P6742,Musixmatch track ID
P4285,Theses.fr person ID
P6312,Russian Premier League staff ID
P3110,ISzDb film ID
P1984,Anime News Network manga ID
P7153,significant place
P2351,number of graves
P5494,GameSpot ID
P7503,Ovrtur biography ID
P3813,Bivouac.com pass ID
P2701,file format
P2214,parallax
P3956,National Academy of Medicine (France) Member ID
P5181,Relationship Science organization ID
P7446,Basis Wien institution ID
P3405,Nederlands Soortenregister ID
P1438,Jewish Encyclopedia ID (Russian)
P5928,Ġabra lexeme ID
P7915,GBAtemp game ID
P6607,constraint clarification
P5882,Muziekweb performer ID
P3055,NAQ elected person ID
P4790,Basketball-Reference.com Europe player ID
P1068,instruction set
P6257,right ascension
P1592,prosecutor
P535,Find A Grave memorial ID
P4544,Tennis Temple player ID
P6579,National Book Foundation author ID
P3281,French National Assembly Lobbyist ID
P1746,ZooBank ID for name or act
P6083,Cineuropa person ID
P2869,record or record progression
P4114,ADK member ID
P1316,Swedish Media Database ID
P7368,JournalBase ID
P2490,page at OSTIS Belarus Wiki
P5355,abgeordnetenwatch.de politician ID
P7692,Utah History Encyclopedia ID
P6980,LB.ua dossier ID
P866,Perlentaucher ID
P7738,EEPS ID
P5705,LARB author ID
P889,Mathematical Reviews ID
P5210,National Gallery of Armenia work ID
P7387,Q-Codes ID
P5640,New Zealand Book Council writer ID
P923,medical examinations
P2185,DLI ID
P4952,safety classification and labelling
P1603,number of cases
P470,Eight Banner register
P4401,ID Museus Brazil
P6596,a-tremasov.ru biography ID
P1253,BCU Ecrivainsvd
P3794,Dictionary of Sydney ID
P4051,Ukrainian regulations base ID
P2886,Shakeosphere person ID
P3844,Deutsche Synchronkartei film ID
P1879,income classification (Philippines)
P5093,road number (Estonia)
P2756,EIRIN film rating
P5569,Tebeosfera character ID
P7554,Encyclopedia of Mathematics wiki ID
P2306,property
P5139,Möllendorff transliteration
P7104,end of covered period
P5990,Movies Anywhere ID
P3147,United States Reports ID
P4682,Eldoblaje original actor ID
P1480,sourcing circumstances
P3517,Geographical Names Board of NSW ID
P759,Alberta Register of Historic Places ID
P7807,ICD-11 (foundation)
P6715,SIUSA person ID
P4728,uBio ID
P6200,BBC News topic ID
P3002,Untappd brewery ID
P7942,National Historic Lookout Register ID
P1195,file extension
P6650,Martindale-Hubbell profile
P4397,IPC.infostradasports.com athlete ID
P3452,inferred from
P7411,Pubs Galore ID
P3901,ADAGP artist ID
P2613,TED talk ID
P1896,source website for the property
P7041,Perseus author ID
P2243,apoapsis
P5586,Times Higher Education World University ID
P4801,LoC and MARC vocabularies ID
P870,instrumentation
P5713,requires grammatical feature
P6996,Epitafier.se ID
P7684,Vie publique report ID
P2486,FMD brand ID
P5343,Poets.org poet ID
P1300,bibcode
P489,currency symbol description
P4102,Atlas of Hillforts ID
P1750,name day
P6095,INEP IGC discrete grade
P4552,mountain range
P3297,Flemish Parliament person ID
P523,temporal range start
P3782,Artnet artist ID
P4047,Sandbox-Geographic shape
P6580,National Book Foundation book ID
P1245,OmegaWiki Defined Meaning
P4417,Russian Premier League player ID
P466,occupant
P3628,British History Online VCH ID
P1615,CLARA-ID
P6979,SLNSW unpublished item ID
P4944,Premiers préfets ID
P5656,MuIS collection ID
P935,Commons gallery
P2193,Soccerbase player ID
P2469,Theatricalia person ID
P7391,graph radius
P5206,has conjugation class
P6703,Shanghai Library place ID
P7811,Macintosh Garden game ID
P3501,Catholic rite
P6353,OSGS-Number
P3151,iNaturalist taxon ID
P4694,Arquivo Arq ID
P5986,Getty Iconography Authority ID
P7112,CUP2002.RU person ID
P2310,minimum date (property constraint)
P7542,Reptiles of India ID
P5085,Pschyrembel Online ID
P2740,ResearchGate institute ID
P3852,FlyBase Gene ID
P2255,Debrett's People of Today ID
P5590,oric.org identifier
P7057,FEC Campaign Committee ID
P1880,measured by
P2605,ČSFD person ID
P3917,IPA number order
P7407,name (image)
P4381,Soccerdonna player ID
P1479,has contributing factor
P3444,eBird taxon ID
P1183,Gewässerkennzahl
P6646,JMdictDB ID
P7954,RealGM basketball coach ID
P5969,RBF player ID
P1029,crew member
P3014,laws applied
P6216,copyright status
P6538,Yandex.Music label ID
P4505,IAFD male performer ID
P574,year of taxon name publication
P2828,corporate officer
P1707,DAAO ID
P2982,UIC numerical country code
P6168,Bantu Lexical Reconstructions ID
P3690,IFSC climber ID
P4155,separator
P6492,BVPH authority ID
P1357,number of draws/ties
P5314,property scope
P7329,ICD-11 ID (MMS)
P4856,conscription number
P5744,KERIS school ID
P7779,member of military unit
P827,BBC programme ID
P2081,BLDAM object ID
P7283,Spectrum Management System Company Number
P6884,target muscle
P7796,BeWeb person ID
P5251,Corago opera ID
P4913,dialect of
